date,close,volume,open,high,low
2015/07/16,114.73,5234624,115.87,115.91,113.83
2015/07/15,115.58,3365021,115.42,116.15,115.07
2015/07/14,115.36,3688831,114.5,115.53,114.39
2015/07/13,114.9,4168032,114.21,115.02,114.0655
2015/07/10,113.1,4631403,112.67,113.48,112.09
2015/07/09,111.38,3642461,112.32,112.59,111.2
2015/07/08,111,3793965,111.72,112.46,110.8
2015/07/07,112.4,5515747,111.72,112.6399,110.7
2015/07/06,111.32,3864564,110.27,111.93,110.17
2015/07/02,111.49,3845043,112.58,112.75,111.1
2015/07/01,112.07,4213677,112.45,112.81,111.47
2015/06/30,111.13,5938639,111.15,111.76,110.59
2015/06/29,110.54,5185549,111.56,112.32,110.46
2015/06/26,112.6,4169908,112.77,113.34,112.23
2015/06/25,112.24,4466982,113.24,113.71,112.24
2015/06/24,112.35,3716056,112.94,113.68,112.35
2015/06/23,113.18,3075714,113.24,113.59,112.93
2015/06/22,113.07,3190171,112.93,113.62,112.78
2015/06/19,112.43,9198689,111.64,113.3,111.44
2015/06/18,111.85,7222290,111.06,112.3,110.76
2015/06/17,110.47,5722044,110.73,111.29,109.96
2015/06/16,110.23,3466508,109.9,110.45,109.75
2015/06/15,110.01,3965003,110.23,110.455,109.55
2015/06/12,110.6,4301814,110.89,111.59,110.415
2015/06/11,111.29,3642764,111,112.33,111
2015/06/10,110.98,3967821,109.9,111.19,109.39
2015/06/09,109.53,3658009,109.79,110.25,109.03
2015/06/08,109.93,3449460,110.14,110.81,109.83
2015/06/05,110.37,4504835,111.34,111.36,110.27
2015/06/04,111.46,4328286,112.52,113.16,111.1745
2015/06/03,113.16,6337495,111.72,113.48,111.45
2015/06/02,111.59,6088000,110.75,112.18,110.64
2015/06/01,111.67,5114792,111.97,112.34,111.25
2015/05/29,111.42,5308473,111.84,112.59,111.37
2015/05/28,112.19,2805141,111.91,112.7,111.86
2015/05/27,112.16,4147590,111.04,112.53,110.81
2015/05/26,110.93,4609606,112,112.18,110.69
2015/05/22,112.16,3693382,111.87,112.53,111.46
2015/05/21,112.01,4237562,111.98,112.3299,111.62
2015/05/20,112.1,7003181,112.19,112.89,111.22
2015/05/19,112.34,11129240,116.12,116.48,112.34
2015/05/18,114.33,6849372,113.87,114.6,113.16
2015/05/15,113.35,4565344,111.92,113.4,111.82
2015/05/14,111.94,3815483,112.05,112.22,110.83
2015/05/13,111.19,4340551,112.92,112.95,111.1
2015/05/12,112.52,4051081,111.12,112.82,110.83
2015/05/11,111.9,3724195,112.24,112.91,111.81
2015/05/08,112.47,6435206,112.4,113.4825,112.11
2015/05/07,110.04,5399920,108.4,110.7199,108.25
2015/05/06,108.31,3996633,108.2,108.91,107.2401
2015/05/05,108.06,4164181,109.2,109.88,107.98
2015/05/04,110.06,3366614,109.94,110.4497,109.32
2015/05/01,109.55,6696297,106.98,109.79,106.85
2015/04/30,106.98,9036894,108.56,109.21,106.62
2015/04/29,108.71,7230859,110.17,110.31,108.07
2015/04/28,110.58,5743170,110.9,111.77,110.05
2015/04/27,111.39,5617188,114.05,114.11,111.28
2015/04/24,113.7,2879114,113.88,114.04,112.9
2015/04/23,113.96,3945180,112.74,114.51,112.56
2015/04/22,112.99,4065277,113.2,113.31,112.19
2015/04/21,113.17,3899593,113.5,113.98,112.5
2015/04/20,112.86,4396662,113,113.69,112.68
2015/04/17,112.1,6243558,112.91,113.11,111.7701
2015/04/16,113.37,4012490,113.34,113.99,113.02
2015/04/15,113.45,4210840,114.58,115.21,113.38
2015/04/14,114.05,4072426,114.2,114.98,113.11
2015/04/13,114.44,2981806,114.96,115.43,114.35
2015/04/10,115.24,3658058,114.47,115.65,114.42
2015/04/09,114.57,4673830,115.46,116.2446,114.14
2015/04/08,115.59,3750565,113.97,115.81,113.83
2015/04/07,114.3,3189099,114.83,115.79,114.23
2015/04/06,114.95,3249993,113.45,115.55,113.41
2015/04/02,114.54,4064897,112.61,114.92,112.52
2015/04/01,113.13,4737287,113.88,114,112.43
2015/03/31,113.61,4126894,113.7,115.37,113.55
2015/03/30,114.63,3965423,114.96,116.05,114.53
2015/03/27,113.86,3878710,112.08,114.23,112
2015/03/26,112.37,5406583,113.36,113.43,111.58
2015/03/25,113.68,4724133,115.96,116.61,113.64
2015/03/24,116.15,4018886,116.2,117.83,116.04
2015/03/23,116.07,4094326,117.04,117.75,116.07
2015/03/20,117.49,8442616,115.55,117.99,115.33
2015/03/19,115.16,3538400,116.21,116.43,115.07
2015/03/18,116.08,4773212,115.41,116.42,113.3101
2015/03/17,115.58,3715820,115.45,116.0799,115.14
2015/03/16,116.5,4818109,115.33,116.61,115.32
2015/03/13,114.82,4626684,115.99,116.31,114
2015/03/12,116.1,5741665,113.85,116.46,113.77
2015/03/11,113.07,4356487,112.68,113.8,112.41
2015/03/10,112.56,5684508,113.85,114.34,112.56
2015/03/09,115.25,5350753,114.38,115.48,114.37
2015/03/06,114.45,5168453,115.96,115.96,114
2015/03/05,115.91,4088931,115.23,116.098,115.06
2015/03/04,114.76,3798585,115.39,115.47,114.25
2015/03/03,116.07,3781749,116.11,116.12,114.8
2015/03/02,116.12,5971673,114.86,117.06,114.86
2015/02/27,114.75,5729326,115.19,115.67,114.555
2015/02/26,115.38,5649527,116,116.42,115.2
2015/02/25,116.31,7327196,117.35,117.35,115.85
2015/02/24,116.75,12768260,117.5,117.92,115.13
2015/02/23,112.28,5620773,112.99,113.16,111.8
2015/02/20,112.24,7266499,110.81,112.25,110.05
2015/02/19,110.94,5910566,112.01,112.447,110.635
2015/02/18,111.99,3731011,111.6,112.17,111
2015/02/17,112,6029620,111.69,112.225,110.62
2015/02/13,111.89,5099168,112.01,112.39,111.3
2015/02/12,112.16,4589899,110.81,112.2,110.21
2015/02/11,110.31,4553751,110.6,110.798,109.81
2015/02/10,110.67,5254372,108.79,110.85,108.66
2015/02/09,108.34,3943688,108.88,109.46,108.04
2015/02/06,109.04,4223512,109.28,109.74,108.46
2015/02/05,108.99,4471776,108.98,109.34,108.15
2015/02/04,108.41,6765342,107.09,109,106.75
2015/02/03,107.24,5969710,104.89,107.32,104.81
2015/02/02,104.43,5012100,104.78,105,101.57
2015/01/30,104.42,6998219,106.36,106.86,104.38
2015/01/29,107.62,6529239,105.14,107.74,104.51
2015/01/28,104.74,4917293,105.31,107.43,104.6
2015/01/27,105.16,4605380,104.78,105.8137,104.4
2015/01/26,106.36,4191684,105.36,106.5,105.06
2015/01/23,105.37,4075836,106.21,106.48,105.31
2015/01/22,106.07,5801770,104.38,106.31,103.54
2015/01/21,103.53,5899195,103.05,104.06,102.5
2015/01/20,103.25,5335516,104.84,104.95,102.35
2015/01/16,104.12,6403231,100.86,104.31,100.24
2015/01/15,101.01,6894309,103.32,103.65,100.82
2015/01/14,102.64,5384438,102.42,103.41,101.88
2015/01/13,103.73,5394401,105.41,106.04,103.15
2015/01/12,104.42,4992830,105.17,105.29,104.06
2015/01/09,104.89,5717459,106.88,106.88,104.82
2015/01/08,106.72,6467399,105.37,106.99,105.02
2015/01/07,104.41,5089901,102.29,104.47,101.995
2015/01/06,100.95,4912939,102.07,102.07,100.34
2015/01/05,101.26,5878149,102.78,102.78,100.79
2015/01/02,103.43,4324195,105.16,105.6548,102.67
2014/12/31,104.97,5821181,104.75,106.02,104.56
2014/12/30,104.27,2924470,104.44,104.74,103.85
2014/12/29,104.53,3488956,103.58,104.8,103.261
2014/12/26,103.75,2594775,103.98,104.3202,103.48
2014/12/24,103.56,1819047,104.05,104.3792,103.56
2014/12/23,103.76,4067319,103.66,104.2,103.32
2014/12/22,103.5,5383382,102.25,103.57,102.23
2014/12/19,101.93,12489180,100.92,102,100.81
2014/12/18,100.67,6585262,100.34,100.69,99.3
2014/12/17,98.94,6091737,97.59,99.14,97.09
2014/12/16,97.06,7831414,99.38,100.232,96.99
2014/12/15,100.05,5476127,100.01,101.24,99.29
2014/12/12,99.78,5985138,99.69,101.25,99.39
2014/12/11,100.27,6863672,99.28,101.4,99.15
2014/12/10,98.94,5356939,99.36,100.23,98.82
2014/12/09,99.64,5280581,99.69,99.98,98.5856
2014/12/08,100.43,6624329,99.71,100.95,99.66
2014/12/05,99.64,4648988,98.77,99.68,98.66
2014/12/04,98.95,5223599,98.15,99.11,97.78
2014/12/03,98.59,4358974,98.1,98.7399,98.04
2014/12/02,98.16,4677554,98.62,99,97.99
2014/12/01,98.88,4389479,99.49,99.61,98.31
2014/11/28,99.4,3305799,98.06,99.8,98
2014/11/26,97.7,4337943,97.06,97.71,97.01
2014/11/25,97.01,7991894,98.64,98.87,96.41
2014/11/24,98.4,4995047,98.68,98.9,98.22
2014/11/21,98.28,6804741,98.98,99.1,97.82
2014/11/20,97.57,4958379,96.08,97.97,96.02
2014/11/19,96.7,6830660,96.55,97.31,96
2014/11/18,95.98,10372680,97.15,97.71,93.5
2014/11/17,98.03,8572357,98.17,98.945,97.8
2014/11/14,98.24,4082079,98.9,99,98.02
2014/11/13,99,3182748,98.9,99.36,98.34
2014/11/12,98.49,4629148,98.3,98.7,97.61
2014/11/11,98.14,3818401,98.46,98.75,97.88
2014/11/10,98.16,3662160,97.64,98.17,97
2014/11/07,97.65,3429460,97.17,97.75,96.6925
2014/11/06,97.29,4015328,96.35,97.51,96.01
2014/11/05,95.78,5002514,96.59,96.85,95.15
2014/11/04,95.96,5347584,96.06,96.18,95.19
2014/11/03,96.09,7613883,96.81,96.83,95.975
2014/10/31,97.52,6335892,98.78,99.257,97.33
2014/10/30,97.52,4106690,96.12,97.8,96.03
2014/10/29,96.42,4275440,96.62,97.2537,95.8006
2014/10/28,96.59,5257781,95.91,96.6,95.5
2014/10/27,95.47,4465104,94.96,95.68,94.71
2014/10/24,94.99,4825237,94.6,95.189,94.13
2014/10/23,94.8,5830512,94.5,95.52,94.44
2014/10/22,93.34,5908873,94.3,94.99,93.24
2014/10/21,94.2,6604719,92.53,94.37,92.12
2014/10/20,91.85,5609429,89.87,92.07,89.77
2014/10/17,90.24,7007260,89.3,91.12,89.05
2014/10/16,88.88,7147588,86.35,89.72,86.35
2014/10/15,87.85,12987450,88.09,89.17,86.62
2014/10/14,90.1,9711348,90.37,90.53,88.52
2014/10/13,90.6,7372091,92.88,92.94,90.4313
2014/10/10,92.55,6349811,93.23,93.86,92.54
2014/10/09,93.07,6674674,93.91,94.79,93.02
2014/10/08,94.09,6618942,92.57,94.16,92.24
2014/10/07,92.47,5030302,93.04,93.56,92.44
2014/10/06,93.26,4951721,93.72,94.25,93.06
2014/10/03,93.54,6200083,92.52,93.68,92.335
2014/10/02,92.24,5991202,91.31,92.46,91.07
2014/10/01,91.02,5970668,92.14,92.34,90.92
2014/09/30,91.74,6773028,93.03,93.21,91.4
2014/09/29,92.88,3894623,92.37,93.17,91.95
2014/09/26,92.84,4571390,92.29,93,91.8
2014/09/25,91.9,4972066,92.8,93,91.55
2014/09/24,93.02,6381357,91.68,93.11,91.3501
2014/09/23,91.49,6329968,91.79,92.22,91.45
2014/09/22,91.89,5208741,91.98,92.42,91.68
2014/09/19,92.34,12498810,92.85,93.75,92.2
2014/09/18,92.09,6023071,91.83,92.44,91.2
2014/09/17,91.22,7068459,90.63,91.54,89.94
2014/09/16,90.27,5045137,89.27,90.74,88.53
2014/09/15,89.38,3934961,89.18,89.54,88.6
2014/09/12,88.84,4593705,89.38,89.5,88.46
2014/09/11,89.22,4537833,89.07,89.42,88.62
2014/09/10,89.25,6245282,88.66,89.4,88.33
2014/09/09,88.93,8101277,90.21,90.33,88.775
2014/09/08,90.82,4883709,91.38,91.78,90.57
2014/09/05,91.61,7746361,89.66,91.64,89.2809
2014/09/04,89.93,8452200,89,90.75,89
2014/09/03,89,15410010,91.11,91.31,88.98
2014/09/02,91.15,20733660,93.04,93.31,89.85
2014/08/29,93.5,7671323,92.74,93.52,92.61
2014/08/28,92.51,7575652,91.4,92.73,91.27
2014/08/27,91.87,4318054,91.68,91.96,91.311
2014/08/26,91.63,5396390,90.98,91.83,90.9
2014/08/25,91.2,7317039,91.25,91.82,90.95
2014/08/22,91.03,6939238,90.74,91.33,90.65
2014/08/21,91.15,8315128,90.68,91.808,90.67
2014/08/20,90.75,13394130,88.17,91.07,88.08
2014/08/19,88.23,18230060,86.9,88.99,86.57
2014/08/18,83.59,9470539,84.21,84.62,83.293
2014/08/15,83.69,5383543,84.035,84.09,82.845
2014/08/14,83.86,4922998,83.09,83.965,82.74
2014/08/13,83.12,4498611,82.98,83.385,82.74
2014/08/12,82.92,3657060,82.75,83.09,82.68
2014/08/11,82.88,3951965,82.61,83.07,82.5
2014/08/08,82.43,7226493,81.07,82.46,80.88
2014/08/07,80.47,4045922,80.75,81.07,80.29
2014/08/06,80.52,4228246,79.94,81.02,79.85
2014/08/05,80.03,5895423,79.78,80.86,79.78
2014/08/04,80.03,7022543,79.7,80.25,79.66
2014/08/01,79.75,8700584,80.56,81.0799,79.74
2014/07/31,80.85,5748862,81.09,81.58,80.85
2014/07/30,81.76,5807328,81.5,81.85,81.07
2014/07/29,80.98,4536457,81.21,81.81,80.89
2014/07/28,81.07,3441091,81.2,81.34,80.66
2014/07/25,81.03,4680092,81.1,81.3,80.89
2014/07/24,81.2,4358872,81.19,81.54,80.89
2014/07/23,81.02,3624880,80.46,81.09,80.21
2014/07/22,80.54,6336052,80.36,80.75,80.2
2014/07/21,79.71,4112787,80.01,80.03,79.525
2014/07/18,80.08,5323227,79.8,80.28,79.45
2014/07/17,79.55,7697331,79.45,79.88,79.23
2014/07/16,79.66,9033661,80.04,80.24,79.38
2014/07/15,79.86,6051871,79.5,80.06,79.42
2014/07/14,79.46,7657163,79.92,80.06,79.19
2014/07/11,79.61,4746427,79.59,79.9,79.21
2014/07/10,79.4,11530910,79.05,79.58,77.95
2014/07/09,80.73,6978811,81.11,81.23,80.175
2014/07/08,80.76,7322874,81.42,81.53,80.55
2014/07/07,81.42,6071028,81.73,82.09,81.14
2014/07/03,82.05,2764040,82.07,82.35,81.8
2014/07/02,81.98,4185721,81.84,82.18,81.62
2014/07/01,81.82,5234564,81.32,81.97,81.22
2014/06/30,80.96,5045310,81.02,81.23,80.48
2014/06/27,81.13,5010745,80.65,81.47,80.63
2014/06/26,80.75,5165179,80.45,80.97,80.12
2014/06/25,80.53,4486289,80.36,80.61,80.12
2014/06/24,80.43,5579118,80.38,80.83,79.83
2014/06/23,80.64,4920429,80.16,80.8,79.97
2014/06/20,80.17,13661010,80.69,80.8,79.86
2014/06/19,80.44,5095449,80.71,80.85,79.95
2014/06/18,80.71,8071483,80.03,80.76,79.79
2014/06/17,80.02,9587270,78.84,80.46,78.73
2014/06/16,78.9,7164369,77.96,79.09,77.96
2014/06/13,78.07,7971776,78.49,78.59,77.75
2014/06/12,78.43,7643311,79.73,79.78,78.2
2014/06/11,79.81,4918060,80.46,80.73,79.76
2014/06/10,80.74,4238446,80.26,80.85,80.22
2014/06/09,80.61,3718643,80.63,81.32,80.42
2014/06/06,80.64,4460294,80.58,81.27,80.51
2014/06/05,80.38,5666434,80.67,80.86,80.28
2014/06/04,80.54,4959660,80.32,80.89,80.06
2014/06/03,80.67,5477706,80.19,80.88,80.15
2014/06/02,80.84,6817683,80.25,81.06,80.17
2014/05/30,80.23,4528008,79.77,80.27,79.58
2014/05/29,79.9,4408854,79.88,79.99,79.44
2014/05/28,79.68,4002161,79.75,80,79.27
2014/05/27,79.69,4760558,79.38,80,79.3
2014/05/23,79.18,5003115,78.77,79.4,78.51
2014/05/22,78.78,5265269,77.76,79.05,77.76
2014/05/21,78.08,6693930,78.25,78.51,77.75
2014/05/20,77.96,15431800,77.92,78.82,77.4
2014/05/19,76.5,7733780,76.58,77.07,76.37
2014/05/16,77.36,7037154,76.79,77.37,76.6576
2014/05/15,76.24,6304743,76.05,76.29,75.32
2014/05/14,76.31,6869972,77.33,77.37,76.17
2014/05/13,77.27,5455195,78.36,78.675,77.04
2014/05/12,78.27,4324168,77.82,78.44,77.7506
2014/05/09,77.71,4345185,77.06,77.75,76.81
2014/05/08,77.05,5484906,76.94,77.73,76.66
2014/05/07,77.08,5378509,77.85,77.96,76.52
2014/05/06,77.42,6470591,78.64,78.755,77.35
2014/05/05,78.69,3520928,79.04,79.18,78.56
2014/05/02,79.4,3738436,79.32,80.16,79.155
2014/05/01,79.33,3936711,79.51,79.65,78.95
2014/04/30,79.51,8524111,79.74,79.74,78.73
2014/04/29,79.52,5146542,80.32,80.32,79.52
2014/04/28,80.17,14562450,79.53,81.15,79.33
2014/04/25,79.38,6381363,79.41,79.7,79.03
2014/04/24,79.77,7271561,78.97,79.81,78.72
2014/04/23,78.52,7496778,79.87,80.05,78.4401
2014/04/22,79.67,11188380,78.74,80.23,78.63
2014/04/21,77.96,6252090,78.35,78.35,77.67
2014/04/17,77.09,6874985,76.26,77.68,75.91
2014/04/16,76.58,6104612,76.42,76.58,75.8
2014/04/15,75.89,7022929,76.29,76.4,74.61
2014/04/14,75.97,8677247,76.3,76.86,75.51
2014/04/11,75.7,8399109,76.62,77.06,75.65
2014/04/10,76.78,6201531,77.62,78.22,76.7
2014/04/09,77.76,8027604,77.24,77.93,77.14
2014/04/08,77.11,7370955,76.91,77.44,76.42
2014/04/07,77.13,11121260,78.69,78.69,77.03
2014/04/04,78.72,6422002,79.64,79.7,78.49
2014/04/03,79.4,5505425,79.95,80.02,78.98
2014/04/02,79.95,6611747,79.54,80.76,79.485
2014/04/01,79.38,6697614,79.24,80.29,79.24
2014/03/31,79.13,5736200,79.21,79.33,78.84
2014/03/28,78.72,5132162,78.92,79.5,78.49
2014/03/27,78.68,5787123,78.63,79.02,78.37
2014/03/26,78.87,6364569,79.49,79.78,78.7
2014/03/25,79.47,5364047,80.05,80.09,79.1599
2014/03/24,79.66,7574236,80.41,80.46,79.2
2014/03/21,80.42,10086150,80.78,81.9,80.25
2014/03/20,80.09,5097830,79.71,80.24,79.47
2014/03/19,79.75,6568371,79.97,80.485,79.4
2014/03/18,79.82,5032166,79.65,80.56,79.62
2014/03/17,79.58,5547629,79.57,80.185,79.25
2014/03/14,79.38,6724041,78.82,79.88,78.79
2014/03/13,78.8,7665827,81.06,81.06,78.72
2014/03/12,80.56,7048729,80.73,80.85,80.24
2014/03/11,81.29,4667867,81.69,81.8499,81.05
2014/03/10,82.18,4138981,82.44,82.54,81.73
2014/03/07,82.55,5287667,82.61,82.67,82.04
2014/03/06,82.41,6168357,82.78,82.89,82.23
2014/03/05,82.91,5069930,82.91,83.2,82.575
2014/03/04,82.87,6367641,82.89,83.2,82.71
2014/03/03,82,8359542,80.73,82.0299,80.62
2014/02/28,82.03,7239631,81.89,83.1,81.39
2014/02/27,81.97,6040850,81.66,82.2,80.61
2014/02/26,81.7,9737766,80.99,82.71,80.79
2014/02/25,80.98,13421680,79.68,81,79.33
2014/02/24,77.87,11739470,77.84,78.25,77.46
2014/02/21,77.74,7764529,77.36,78.04,77.36
2014/02/20,77.48,5852170,76.59,77.56,76.54
2014/02/19,76.45,7767813,77.25,77.52,76.4
2014/02/18,77.57,4954668,77.92,78.08,77.07
2014/02/14,77.93,4754256,77.75,78.13,77.32
2014/02/13,77.59,6586929,77.34,77.8654,76.94
2014/02/12,77.28,7345888,76.91,77.33,76.67
2014/02/11,76.7,6292925,76.44,76.99,76.17
2014/02/10,76.41,6343565,76.56,76.59,75.88
2014/02/07,76.45,6223654,76.17,76.6,75.85
2014/02/06,76.16,6107123,75.19,76.2,75.17
2014/02/05,75.26,10080320,74.73,75.545,73.96
2014/02/04,74.97,9573437,75.51,75.85,74.17
2014/02/03,75.09,9527012,76.64,76.73,74.93
2014/01/31,76.85,10592160,76.2,77.47,75.85
2014/01/30,76.93,6820872,77.23,77.76,76.6499
2014/01/29,76.68,9195317,78.28,78.75,76.63
2014/01/28,78.54,10586490,78.42,78.93,77.821
2014/01/27,78.94,6591201,78.86,79.17,78.52
2014/01/24,79.16,7120460,79.61,80,79.16
2014/01/23,80.24,6386966,79.62,80.3,79.19
2014/01/22,80.2,5821612,80.66,80.81,79.92
2014/01/21,80.46,6932848,81.3,81.5,79.81
2014/01/17,81,6177964,81.32,81.35,80.65
2014/01/16,81.26,4871229,80.9,81.38,80.78
2014/01/15,81.07,5196781,80.85,81.43,80.74
2014/01/14,81.01,5217305,81.28,81.488,80.61
2014/01/13,80.97,6952443,81.61,82.13,80.96
2014/01/10,82.01,4980999,81.72,82.04,81.42
